R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
nloptr,cobyla,Rosenbrock,10,"(1.20767936343327, -2.36567401792854, -1.27511070109904, 4.44508131360635, 3.421353593003, 2.26483377162367, 2.49867849051952, 2.55635760724545, -4.99079713597894, -0.811475391965359)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,36975.574370798,"(0.97396500263972, 0.855924789189311, 0.883404930263779, 0.838485598590254, 0.703304438963025, 0.381181461001721, 0.164696804299043, -0.0475456844249744, -4.8573198793429, 5)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0774037837982178,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(1.20767936343327, -2.36567401792854, -1.27511070109904, 4.44508131360635, 3.421353593003, 2.26483377162367, 2.49867849051952, 2.55635760724545, -4.99079713597894, -0.811475391965359)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,6816.82255386196,"(0.888659532049135, 0.822188057918595, 0.844910646851275, 0.435855460937192, -0.230657665787399, -0.0701847427452086, -0.0417850653924786, -0.0173415116864362, -3.52538056479604, 5)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0891625881195068,secs,0.1
stats,optim,Rosenbrock,10,"(3.8222517282702, -4.84580985968933, 2.02510702889413, 1.34643199387938, -3.69954365305603, -3.60985846025869, 1.47040286567062, 2.63473960803822, 4.71402537543327, -4.55472938716412)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,1.21179212550313e-07,"(0.999997546065495, 0.999996084511829, 0.999993636106549, 0.999988987689664, 0.999979769101717, 0.999961340346046, 0.999924389590319, 0.999850252318674, 0.999701517833448, 0.999403121301396)",154,154,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0592861175537109,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,107.119700533302,"(0.169850394129753, -0.175155863165855, -0.643874958157539, 0.991688713431358, 0.883007928729057, 0.455649152398109, 0.221013054251671, 0.0703796148300171, -0.12847064435482, 0.188786342740059)",40,-,-,-,0.101862192153931,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,117.112830542394,"(-0.938473265082014, 0.442585792394933, 0.326917917411387, 0.490460493892431, -0.00220549748022236, -0.151477704004288, -0.490865837403134, 0.73316606400724, 0.864398091232619, 0.587142704031198)",40,82,-,-,0.0738747119903564,secs,0.1
pso,psoptim,Rosenbrock,10,"(3.8222517282702, -4.84580985968933, 2.02510702889413, 1.34643199387938, -3.69954365305603, -3.60985846025869, 1.47040286567062, 2.63473960803822, 4.71402537543327, -4.55472938716412)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,5.63379677259022,"(0.852930574172681, 0.732703974347976, 0.541401275574471, 0.296572984894124, 0.0744149096623142, 0.0157670567048955, 0.0155549551620663, 0.00839285815697003, 0.00481771060213288, -0.00160735159810814)",140,2240,2,Maximal number of iterations reached,0.132914066314697,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(3.8222517282702, -4.84580985968933, 2.02510702889413, 1.34643199387938, -3.69954365305603, -3.60985846025869, 1.47040286567062, 2.63473960803822, 4.71402537543327, -4.55472938716412)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,15.4696423162603,"(0.883943264768727, 0.865412616255186, 0.789473684210526, 0.8058304792637, 0.789473684210526, 0.789473684210526, 0.816269544836563, 0.800011340796148, 0.718269519584471, 0.540358762292282)",47,-,-,-,0.0875852108001709,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(3.8222517282702, -4.84580985968933, 2.02510702889413, 1.34643199387938, -3.69954365305603, -3.60985846025869, 1.47040286567062, 2.63473960803822, 4.71402537543327, -4.55472938716412)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,75.2611541712878,"(0.872458076945472, 0.761162981582547, 0.565260476325223, 0.294423674658129, 0.0377508273085361, -0.594502847608897, 0.881239598378774, 1.01802395908915, 1.15764583977741, 1.34052235646604)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0704264640808105,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(3.8222517282702, -4.84580985968933, 2.02510702889413, 1.34643199387938, -3.69954365305603, -3.60985846025869, 1.47040286567062, 2.63473960803822, 4.71402537543327, -4.55472938716412)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,324.211029137704,"(0.0122841037656908, -1.37937524651973, 1.16200878497356, 1.07394784888148, 1.00195198391495, 0.910273026865352, 0.776600035171703, 0.533446552258682, 0.200233708349782, -0.729242520780842)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0776734352111816,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(3.8222517282702, -4.84580985968933, 2.02510702889413, 1.34643199387938, -3.69954365305603, -3.60985846025869, 1.47040286567062, 2.63473960803822, 4.71402537543327, -4.55472938716412)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,4.0827594077623,"(0.956213432859824, 0.912450092253598, 0.841268399911182, 0.707860254877216, 0.493674744071652, 0.23963043628168, 0.0662902152961539, 0.00718918776081749, -0.0329119115936931, -0.0256270658417456)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0933279991149902,secs,0.1
stats,optim,Rosenbrock,10,"(0.440132024232298, 2.4107379745692, -0.447287824936211, 2.99126546597108, 0.651109723839909, 1.99403357459232, -1.83820511912927, -1.85906620929018, 0.335776309948415, -1.817873113323)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,1.19684499847768e-07,"(0.999997550855365, 0.999996105054987, 0.999993660087462, 0.999989042838336, 0.999979880266226, 0.999961577385095, 0.999924856915562, 0.999851207415093, 0.999703395794329, 0.99940689844122)",104,104,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0232546329498291,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,35.6204028731497,"(0.730787798017572, 0.602349723392002, 0.340119703906611, -0.129337676185967, -0.158096570025073, 0.370156594246702, 0.195622765584923, 0.17307759513107, 0.267687118169211, 0.159405634485712)",40,-,-,-,0.108962059020996,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,73.8142834567494,"(-0.824855078855482, 0.564067557588889, 0.292522710324708, 0.0686359466691313, 0.341151430408532, 0.71525404067412, 0.280524941642658, 0.337022349027743, 0.0201093867479532, -0.222673036362215)",40,82,-,-,0.0663576126098633,secs,0.1
pso,psoptim,Rosenbrock,10,"(0.440132024232298, 2.4107379745692, -0.447287824936211, 2.99126546597108, 0.651109723839909, 1.99403357459232, -1.83820511912927, -1.85906620929018, 0.335776309948415, -1.817873113323)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,5.15556307427925,"(0.894595972004983, 0.799397060144474, 0.636558131030276, 0.408388009713174, 0.189355720039489, 0.040380706605015, 0.0139085492780513, 0.0221798939993704, 0.00192581881854873, -0.00331820627352052)",140,2240,2,Maximal number of iterations reached,0.131802082061768,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(0.440132024232298, 2.4107379745692, -0.447287824936211, 2.99126546597108, 0.651109723839909, 1.99403357459232, -1.83820511912927, -1.85906620929018, 0.335776309948415, -1.817873113323)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,10.8815432929336,"(0.543174359285023, 0.376221285027218, 0.15529991728922, 0.117725640408054, 0.06716321439675, 0.00865976338348911, -0.0548854230159015, 0.0454574343920025, 0.137132564518819, 0.0033717185913542)",47,-,-,-,0.0794105529785156,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(0.440132024232298, 2.4107379745692, -0.447287824936211, 2.99126546597108, 0.651109723839909, 1.99403357459232, -1.83820511912927, -1.85906620929018, 0.335776309948415, -1.817873113323)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,5.45121351277581,"(0.864671435763866, 0.746843898372654, 0.571615448711902, 0.334994516803046, 0.114921504040505, 0.0235946379436605, 0.0104596739300853, 0.0103399097118887, 0.00976508873388922, -0.000134045699547804)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0639734268188477,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(0.440132024232298, 2.4107379745692, -0.447287824936211, 2.99126546597108, 0.651109723839909, 1.99403357459232, -1.83820511912927, -1.85906620929018, 0.335776309948415, -1.817873113323)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,5.5165633313658,"(-0.982977996588108, 0.977390618075811, 0.959690602345943, 0.926904663658965, 0.862433330163402, 0.744154619159949, 0.556460074229958, 0.315161640141558, 0.105344694531017, 0.0103898477013517)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0782966613769531,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(0.440132024232298, 2.4107379745692, -0.447287824936211, 2.99126546597108, 0.651109723839909, 1.99403357459232, -1.83820511912927, -1.85906620929018, 0.335776309948415, -1.817873113323)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,1.05226649185497e-28,"(1, 1, 1, 1, 0.999999999999999, 0.999999999999999, 0.999999999999998, 0.999999999999996, 0.999999999999991, 0.999999999999983)",1434,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.057767391204834,secs,0.1
stats,optim,Rosenbrock,10,"(-4.79284499306232, -1.00927294464782, 3.96167634287849, -2.66184369567782, 0.820283903740346, -4.60370932240039, 2.93085264507681, 3.30957322847098, -2.50192797742784, -0.737267083022743)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,3.98657922356578,"(-0.99326087618536, 0.996602130942117, 0.998234358684611, 0.99897769678383, 0.999206558815518, 0.999036312644646, 0.998381322420419, 0.996912249183052, 0.993893241352388, 0.987823807876764)",187,187,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.0568099021911621,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,44.7102394730847,"(-0.0678519806282305, -0.000932285066548749, 0.0399181050825827, -0.243588939318789, 0.393476589201513, 0.26078673289967, -0.12960701571577, -0.0605043004226249, 0.235688952343225, 0.335771453996165)",40,-,-,-,0.0852310657501221,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,80.7193321504777,"(0.583722129102183, 0.424214383380195, 0.367125562744939, 0.113522973656522, 0.0454230500455591, 0.00495484063916704, 0.0310737087191536, -0.114792633049385, -0.771316717186784, 0.806499213911593)",40,82,-,-,0.0691556930541992,secs,0.1
pso,psoptim,Rosenbrock,10,"(-4.79284499306232, -1.00927294464782, 3.96167634287849, -2.66184369567782, 0.820283903740346, -4.60370932240039, 2.93085264507681, 3.30957322847098, -2.50192797742784, -0.737267083022743)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,7.95366735290164,"(0.41330575962094, 0.182043861980219, 0.0340761802777392, 0.0042160269274594, -0.00298922219171191, 0.0132561548355323, 0.0110420504244916, 0.0115507856296611, 0.00684679683455267, 0.0182930859282126)",140,2240,2,Maximal number of iterations reached,0.111608982086182,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(-4.79284499306232, -1.00927294464782, 3.96167634287849, -2.66184369567782, 0.820283903740346, -4.60370932240039, 2.93085264507681, 3.30957322847098, -2.50192797742784, -0.737267083022743)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,9.35855831997472,"(0.263157894736842, 0.0538905945345539, 0.0118302999209713, 0.0823341966851757, 0.0277732098628728, 0.0266980077575369, 0.0513298201717824, 0.0014974468976898, 0.0569671879243058, -0.0121775374633008)",47,-,-,-,0.091285228729248,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(-4.79284499306232, -1.00927294464782, 3.96167634287849, -2.66184369567782, 0.820283903740346, -4.60370932240039, 2.93085264507681, 3.30957322847098, -2.50192797742784, -0.737267083022743)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,4.09778543281714,"(-0.994547088379988, 0.998810963966324, 1.00266789469551, 1.00768814098028, 1.0158933284206, 1.03238380223968, 1.0653662112465, 1.13473564019268, 1.28817680756861, 1.6606509256613)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.066889762878418,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(-4.79284499306232, -1.00927294464782, 3.96167634287849, -2.66184369567782, 0.820283903740346, -4.60370932240039, 2.93085264507681, 3.30957322847098, -2.50192797742784, -0.737267083022743)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,44.338950163142,"(-1.09105569815811, 0.946180440888593, 0.759365972132543, 0.486494189384999, 0.132316250935736, -0.475830464335434, 0.266108106348086, 0.116495770521021, 0.0284267407872983, 0.0100500470383468)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0731561183929443,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(-4.79284499306232, -1.00927294464782, 3.96167634287849, -2.66184369567782, 0.820283903740346, -4.60370932240039, 2.93085264507681, 3.30957322847098, -2.50192797742784, -0.737267083022743)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,3.98657911236161,"(-0.993263307616315, 0.99660594362616, 0.998240581097489, 0.998988446461607, 0.99922620777797, 0.999073550336451, 0.998453971046961, 0.997055735228748, 0.99417814912833, 0.988390156053144)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0809757709503174,secs,0.1
stats,optim,Rosenbrock,10,"(0.829506311565638, -0.770618284586817, -2.03587666386738, -4.09761643502861, -1.21716229012236, 2.81379266176373, 1.0946747707203, 1.98577280389145, -1.83710020733997, 1.04592509800568)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,9.70127873301872e-08,"(0.999997649039621, 0.999996301468105, 0.999994109098291, 0.999989989667979, 0.999981786579721, 0.999965356440941, 0.999932404961316, 0.999866272429728, 0.999733567632563, 0.999467384280852)",287587,287587,1,NEW_X,69.3196971416473,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,38.2900214342436,"(0.226005916692853, 0.188028929619003, -0.0170754815454972, 0.0845605755101817, -0.182528852826485, 0.0387902481876137, 0.304754926322953, -0.0950225086743214, 0.119018987615908, 0.330085240319696)",40,-,-,-,0.10339093208313,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,101.850827082058,"(-0.807513355441821, 0.580914373432526, 0.794985442291095, 0.673505750498805, 0.598232762243586, 0.0506718717128041, -0.143739412961739, -0.0543217911384788, 0.498184938387087, 0.832618436567215)",40,82,-,-,0.0637245178222656,secs,0.1
pso,psoptim,Rosenbrock,10,"(0.829506311565638, -0.770618284586817, -2.03587666386738, -4.09761643502861, -1.21716229012236, 2.81379266176373, 1.0946747707203, 1.98577280389145, -1.83710020733997, 1.04592509800568)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,4.90422368286595,"(-0.979769028758865, 0.974694879741025, 0.965247350940238, 0.951837509899828, 0.921337675494803, 0.859905346342707, 0.775398987823847, 0.618112539124844, 0.411414130017901, 0.190924576987419)",140,2240,2,Maximal number of iterations reached,0.0976772308349609,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(0.829506311565638, -0.770618284586817, -2.03587666386738, -4.09761643502861, -1.21716229012236, 2.81379266176373, 1.0946747707203, 1.98577280389145, -1.83710020733997, 1.04592509800568)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,9.4380965733244,"(0.125323512946095, 0.0337252737510858, -0.00691801857639804, -0.0368700836851106, 0.00230966360609186, 0.0434823389266433, 0.0720098823844352, 0.00326331452448463, 0.0132536939381754, 0.0196160986160043)",47,-,-,-,0.0917320251464844,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(0.829506311565638, -0.770618284586817, -2.03587666386738, -4.09761643502861, -1.21716229012236, 2.81379266176373, 1.0946747707203, 1.98577280389145, -1.83710020733997, 1.04592509800568)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,30.0506873299338,"(0.545458173085768, 0.29382322423657, 0.12870235921196, 0.149005081221361, 0.169813640218888, 0.442715630577684, 0.223061360459217, 0.0828488363185545, 0.189454800234681, 0.0377586077407137)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0669093132019043,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(0.829506311565638, -0.770618284586817, -2.03587666386738, -4.09761643502861, -1.21716229012236, 2.81379266176373, 1.0946747707203, 1.98577280389145, -1.83710020733997, 1.04592509800568)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,6.1677224765075,"(0.79681946440631, 0.633086147208069, 0.39851742178983, 0.151301563676322, 0.0331641102238021, 0.0107879962518695, 0.011074159410479, 0.0105123566047098, 0.0110698833861912, 0.00128595101476352)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0744349956512451,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(0.829506311565638, -0.770618284586817, -2.03587666386738, -4.09761643502861, -1.21716229012236, 2.81379266176373, 1.0946747707203, 1.98577280389145, -1.83710020733997, 1.04592509800568)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,6.45756606633263e-29,"(1, 1, 1, 1, 1, 0.999999999999999, 0.999999999999999, 0.999999999999997, 0.999999999999995, 0.99999999999999)",1942,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.0851333141326904,secs,0.1
stats,optim,Rosenbrock,10,"(3.74040164519101, 1.38846221147105, -1.2755517102778, -4.83627245528623, -4.11576806334779, -4.87415757961571, 0.652798563241959, -2.51529492205009, -1.77427721209824, 1.7448247410357)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,1.21822698969908e-07,"(0.999997612080941, 0.999996190915687, 0.999993720850246, 0.999988992072486, 0.999979735577507, 0.999961198169335, 0.99992411711288, 0.999849757105417, 0.999700606678335, 0.99940129825691)",172,172,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0406086444854736,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,24.5369035123453,"(0.461683597937993, 0.226909394830976, 0.3576565441291, 0.321740582013515, 0.255123898131216, 0.0333687228740586, -0.047119742116529, 0.0842047318708323, 0.152616957066265, 0.0484247008102032)",40,-,-,-,0.097012996673584,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,103.678017732915,"(0.790265088435262, 0.885705276206136, 1.13285613173082, 1.00829180998728, 0.945601864222288, 0.874221716893255, 0.771946276072413, 0.305462817195803, 0.493163899984211, -0.472984100326293)",40,82,-,-,0.0668179988861084,secs,0.1
pso,psoptim,Rosenbrock,10,"(3.74040164519101, 1.38846221147105, -1.2755517102778, -4.83627245528623, -4.11576806334779, -4.87415757961571, 0.652798563241959, -2.51529492205009, -1.77427721209824, 1.7448247410357)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,9.67767709275089,"(-0.491194188188639, 0.26637459895378, 0.0783050956652612, 0.0243400798949231, 0.00199535167260767, 0.00928005485333905, 0.0322844520870383, 0.00508781184477558, 0.00380745145277141, 0.00317907163301778)",140,2240,2,Maximal number of iterations reached,0.0971732139587402,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(3.74040164519101, 1.38846221147105, -1.2755517102778, -4.83627245528623, -4.11576806334779, -4.87415757961571, 0.652798563241959, -2.51529492205009, -1.77427721209824, 1.7448247410357)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,9.94599019126074,"(0.327358219313059, 0.109154215084452, -0.00205311347234458, 0.0414474234965282, 0.0629670379411943, -0.0115554212394628, 0.0873979660241954, 0.0129098303027838, -0.0677395328714047, 0.0380797223320429)",47,-,-,-,0.100698232650757,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(3.74040164519101, 1.38846221147105, -1.2755517102778, -4.83627245528623, -4.11576806334779, -4.87415757961571, 0.652798563241959, -2.51529492205009, -1.77427721209824, 1.7448247410357)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,8.72235731233198,"(0.400797491829414, 0.159612210565165, 0.0404093318867541, 0.0571968264381787, 0.0131912658182641, 0.0137857894645546, 0.0854719669021084, 0.0218894487759574, 0.0199377915981466, 0.00418412043068755)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0681121349334717,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(3.74040164519101, 1.38846221147105, -1.2755517102778, -4.83627245528623, -4.11576806334779, -4.87415757961571, 0.652798563241959, -2.51529492205009, -1.77427721209824, 1.7448247410357)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,1663.31751790044,"(0.00646478081189686, 0.0206274113376293, -0.00120405155572067, -1.45871901988665, 0.404852503418852, -1.99512756869487, 1.56162666669655, 1.57366560866997, 2.23376762193325, 4.88200123038151)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0728604793548584,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(3.74040164519101, 1.38846221147105, -1.2755517102778, -4.83627245528623, -4.11576806334779, -4.87415757961571, 0.652798563241959, -2.51529492205009, -1.77427721209824, 1.7448247410357)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,5.22577338705954,"(0.889334178959188, 0.790083068916334, 0.623713647162987, 0.384507316573627, 0.165786414875399, 0.0417040651293712, 0.01098887227398, 0.019313570758547, 0.00960318770086893, 0.00755782483464899)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.080477237701416,secs,0.1
stats,optim,Rosenbrock,10,"(3.58828133204952, 3.6133158672601, 2.85858290968463, -0.9974250709638, -2.59754440514371, 4.29228211287409, -2.72987541742623, -1.07039148919284, 4.14061158895493, 1.7624185513705)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,4.4843686719923e-08,"(0.999998950675884, 0.999998139570018, 0.999997011930489, 0.999994183555959, 0.999988510883643, 0.999977181748513, 0.999954320963672, 0.999908393871341, 0.999816774957036, 0.999633125359258)",201,201,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.0457868576049805,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,30.6310488689588,"(0.355916317720693, 0.10941511761086, 0.0721468285143203, 0.0379834835179719, 0.224211016430893, 0.149532738108559, 0.152636856529352, -0.244905950063997, 0.191722144253593, -0.214579567649593)",40,-,-,-,0.0957016944885254,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,81.840156412605,"(0.383715683109095, 0.128463292671417, 0.171806776870278, -0.62208011255485, 0.181256569552912, -0.257106176346541, 0.2477935648188, -0.124093362037093, 0.268338226224376, 0.216344355463312)",40,82,-,-,0.0713601112365723,secs,0.1
