R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
pso,psoptim,Rosenbrock,3,"(2.56867772201076, 0.694946018047631, -1.67292289668694)","(-5, -5, -5)","(5, 5, 5)",24,-,3.24322774709283,"(-0.594586545748546, 0.394115975062741, 0.196404105516131)",24,312,2,Maximal number of iterations reached,0.00871443748474121,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(2.56867772201076, 0.694946018047631, -1.67292289668694)","(-5, -5, -5)","(5, 5, 5)",7,-,2.46303123678379,"(0.872995744016818, 0.789473684210526, 0.775838878825338)",7,-,-,-,0.00769519805908203,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(2.56867772201076, 0.694946018047631, -1.67292289668694)","(-5, -5, -5)","(5, 5, 5)",-,450,0.38525619470759,"(0.684226168105622, 0.466095734391348, 0.216464560464638)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0140633583068848,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(2.56867772201076, 0.694946018047631, -1.67292289668694)","(-5, -5, -5)","(5, 5, 5)",-,450,0.171342194513252,"(0.799083052042919, 0.638418376077811, 0.406054956063999)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0066075325012207,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(2.56867772201076, 0.694946018047631, -1.67292289668694)","(-5, -5, -5)","(5, 5, 5)",-,450,3.45126646034193e-30,"(0.999999999999999, 0.999999999999999, 0.999999999999997)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00634050369262695,secs,0.01
stats,optim,Rosenbrock,3,"(4.27054910454899, 3.96906490204856, -2.91497381171212)","(-5, -5, -5)","(5, 5, 5)",13540,-,6.54084026006306e-08,"(0.999885468801714, 0.999771365928661, 0.999542831973076)",364676,364676,1,NEW_X,23.7266745567322,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,5.76233124867567,"(-1.09479881369213, 1.08959530766484, 1.144997239406)",5,-,-,-,0.00853991508483887,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,1.68988388136828,"(0.640289445317097, 0.523785795086878, 0.254775612351693)",21,44,-,-,0.00834417343139648,secs,0.01
pso,psoptim,Rosenbrock,3,"(4.27054910454899, 3.96906490204856, -2.91497381171212)","(-5, -5, -5)","(5, 5, 5)",24,-,1.00918649221937,"(0.425665064481015, 0.195673094958396, 0.0489698438175687)",24,312,2,Maximal number of iterations reached,0.015892505645752,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(4.27054910454899, 3.96906490204856, -2.91497381171212)","(-5, -5, -5)","(5, 5, 5)",7,-,1.52015185886419,"(0.910231668281581, 0.9144155166455, 0.748577551720173)",7,-,-,-,0.0078589916229248,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(4.27054910454899, 3.96906490204856, -2.91497381171212)","(-5, -5, -5)","(5, 5, 5)",-,450,0.426795374006075,"(0.663599329577947, 0.44347031783122, 0.191243932031687)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00606989860534668,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(4.27054910454899, 3.96906490204856, -2.91497381171212)","(-5, -5, -5)","(5, 5, 5)",-,450,0.183650493306329,"(1.17859362663209, 1.38940435495066, 1.93148718496804)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00624442100524902,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(4.27054910454899, 3.96906490204856, -2.91497381171212)","(-5, -5, -5)","(5, 5, 5)",-,450,8.87468518373638e-30,"(1, 1, 1.00000000000001)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00618886947631836,secs,0.01
stats,optim,Rosenbrock,3,"(-4.44811306660995, 3.34999963408336, 2.08694849628955)","(-5, -5, -5)","(5, 5, 5)",13540,-,7.20020593557336e-08,"(0.999879846454913, 0.999760105601278, 0.999520264568902)",94,94,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.00567460060119629,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,3.38538898649752,"(0.703581437468529, 0.326603725552559, 0.115288719534874)",5,-,-,-,0.00829982757568359,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,4.35983673786208,"(1.08409431235172, 1.10626447507427, 1.02721417380467)",21,44,-,-,0.0104942321777344,secs,0.01
pso,psoptim,Rosenbrock,3,"(-4.44811306660995, 3.34999963408336, 2.08694849628955)","(-5, -5, -5)","(5, 5, 5)",24,-,1.55839166422054,"(0.672092635729539, 0.364087221015699, 0.0797642096107044)",24,312,2,Maximal number of iterations reached,0.00875997543334961,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(-4.44811306660995, 3.34999963408336, 2.08694849628955)","(-5, -5, -5)","(5, 5, 5)",7,-,3.03279372874486,"(0.789473684210526, 0.789473684210526, 0.58063756772562)",7,-,-,-,0.00772333145141602,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(-4.44811306660995, 3.34999963408336, 2.08694849628955)","(-5, -5, -5)","(5, 5, 5)",-,450,5.00449900115635,"(-1.19264520241349, 1.43149613905337, 2.05402662256199)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00552034378051758,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(-4.44811306660995, 3.34999963408336, 2.08694849628955)","(-5, -5, -5)","(5, 5, 5)",-,450,5.91061753848579,"(-1.31613071119206, 1.73702332450686, 3.01975260370601)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0059349536895752,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(-4.44811306660995, 3.34999963408336, 2.08694849628955)","(-5, -5, -5)","(5, 5, 5)",-,450,0.00114199272646465,"(0.986747253013817, 0.972304093691077, 0.945019082358215)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00694155693054199,secs,0.01
stats,optim,Rosenbrock,3,"(3.94766248762608, 0.477746077813208, -1.10619182232767)","(-5, -5, -5)","(5, 5, 5)",13540,-,7.19889852886425e-08,"(0.999879857024035, 0.999760127717908, 0.999520312929568)",86,86,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.00830173492431641,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,13.6860296066224,"(-1.14397255078349, 1.03514205146825, 0.944781243252042)",5,-,-,-,0.0183932781219482,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,2.2946581981476,"(-0.0578343562947895, 0.0140071955047112, -0.04363235328841)",21,44,-,-,0.0149612426757812,secs,0.01
pso,psoptim,Rosenbrock,3,"(3.94766248762608, 0.477746077813208, -1.10619182232767)","(-5, -5, -5)","(5, 5, 5)",24,-,1.6488182456773,"(0.243842758794949, 0.0433264695116647, 0.0387273437933752)",24,312,2,Maximal number of iterations reached,0.0129845142364502,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(3.94766248762608, 0.477746077813208, -1.10619182232767)","(-5, -5, -5)","(5, 5, 5)",7,-,0.661182667156376,"(0.789473684210526, 0.62802268192172, 0.325402766787515)",7,-,-,-,0.0217652320861816,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(3.94766248762608, 0.477746077813208, -1.10619182232767)","(-5, -5, -5)","(5, 5, 5)",-,450,0.463436131642479,"(0.64706017037729, 0.419212592112631, 0.179648105356474)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00770354270935059,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(3.94766248762608, 0.477746077813208, -1.10619182232767)","(-5, -5, -5)","(5, 5, 5)",-,450,1.74860506941941,"(1.49201489998467, 2.2270460959169, 4.96255631675721)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00910663604736328,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(3.94766248762608, 0.477746077813208, -1.10619182232767)","(-5, -5, -5)","(5, 5, 5)",-,450,3.66080763829126e-30,"(1, 0.999999999999999, 0.999999999999998)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00711846351623535,secs,0.01
stats,optim,Rosenbrock,3,"(0.372923270333558, -3.20603371364996, -4.17525129858404)","(-5, -5, -5)","(5, 5, 5)",13540,-,7.19889798510752e-08,"(0.999879857030179, 0.999760127725361, 0.99952031292076)",87,87,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.00520157814025879,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,1.34565109898556,"(0.604203903527758, 0.38781089064966, 0.0630776748340235)",5,-,-,-,0.00825262069702148,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,2.47122576853456,"(1.0754815274924, 1.06740207788721, 1.0103402817063)",21,44,-,-,0.0107402801513672,secs,0.01
pso,psoptim,Rosenbrock,3,"(0.372923270333558, -3.20603371364996, -4.17525129858404)","(-5, -5, -5)","(5, 5, 5)",24,-,1.45858743917449,"(0.255526845039099, 0.0939809995793248, 0.0122706786852714)",24,312,2,Maximal number of iterations reached,0.00951290130615234,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(0.372923270333558, -3.20603371364996, -4.17525129858404)","(-5, -5, -5)","(5, 5, 5)",7,-,1.11671104784332,"(0.41254212446259, 0.16054979666429, 0.0497829778589227)",7,-,-,-,0.00749349594116211,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(0.372923270333558, -3.20603371364996, -4.17525129858404)","(-5, -5, -5)","(5, 5, 5)",-,450,0.364513727123499,"(0.691637028294642, 0.483184035293388, 0.23360274446428)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00549769401550293,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(0.372923270333558, -3.20603371364996, -4.17525129858404)","(-5, -5, -5)","(5, 5, 5)",-,450,0.553356185454595,"(0.611801155988654, 0.371448823185518, 0.129747462829897)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00571584701538086,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(0.372923270333558, -3.20603371364996, -4.17525129858404)","(-5, -5, -5)","(5, 5, 5)",-,450,1.54074395550979e-30,"(0.999999999999999, 0.999999999999999, 0.999999999999998)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00684261322021484,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,1.99594576726184,"(0.0124646367484996, -0.00248768219407166, -0.0122573955973339)",50,-,-,-,0.0949993133544922,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,1.70007364998388e-06,"(1.00041924634623, 1.00077361933653, 1.00147693720032)",204,410,-,-,0.0861220359802246,secs,0.1
pso,psoptim,Rosenbrock,3,"(-0.130640110000968, -2.10401189280674, 0.519831038545817)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0536130355001189,"(0.891358682889433, 0.79631470956498, 0.634181317060852)",250,3250,2,Maximal number of iterations reached,0.112085819244385,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-0.130640110000968, -2.10401189280674, 0.519831038545817)","(-5, -5, -5)","(5, 5, 5)",62,-,0.144334432543962,"(0.824939768693727, 0.686477306754052, 0.46036549963839)",62,-,-,-,0.0689356327056885,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-0.130640110000968, -2.10401189280674, 0.519831038545817)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.0341660121895182,"(0.914900218839514, 0.836507657792722, 0.698457826381068)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0631928443908691,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-0.130640110000968, -2.10401189280674, 0.519831038545817)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.00113022020472195,"(0.984893659435576, 0.970015369792919, 0.940758335024586)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0802266597747803,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(-0.130640110000968, -2.10401189280674, 0.519831038545817)","(-5, -5, -5)","(5, 5, 5)",-,10000000,0,"(1, 1, 1)",464,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00655770301818848,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,1.19407424078283,"(0.355560287041414, 0.145836938110186, 0.0105504282678625)",50,-,-,-,0.0946850776672363,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,9.3070882897416e-10,"(1.0000003585692, 0.999999858050756, 0.999996789060488)",204,410,-,-,0.0855529308319092,secs,0.1
pso,psoptim,Rosenbrock,3,"(-1.9176351535134, -3.08851674431935, 1.57724377466366)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0125553622347806,"(0.948876957739155, 0.900684455209578, 0.812058151699757)",250,3250,2,Maximal number of iterations reached,0.118444919586182,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-1.9176351535134, -3.08851674431935, 1.57724377466366)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0317787043089395,"(0.917989462979985, 0.841926195223807, 0.709064407799497)",62,-,-,-,0.0993857383728027,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-1.9176351535134, -3.08851674431935, 1.57724377466366)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.000107957756787875,"(1.00465512651782, 1.00923847180023, 1.0185368222814)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0566976070404053,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-1.9176351535134, -3.08851674431935, 1.57724377466366)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.00190986667930097,"(0.980323945973718, 0.961019399320226, 0.923379180096962)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.100201845169067,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(-1.9176351535134, -3.08851674431935, 1.57724377466366)","(-5, -5, -5)","(5, 5, 5)",-,10000000,1.39283253578085e-30,"(1, 1, 0.999999999999999)",568,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00990724563598633,secs,0.1
stats,optim,Rosenbrock,3,"(0.34442397300154, -0.545612119603902, 3.82497694343328)","(-5, -5, -5)","(5, 5, 5)",200000,-,7.18824826151597e-08,"(0.999879945739863, 0.999760305411763, 0.999520669076453)",120,120,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.00899600982666016,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,1.32142355656228,"(0.300893378253099, 0.0910809496958024, 0.0163642217987219)",50,-,-,-,0.111580371856689,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,1.10044743665015e-09,"(1.00000891560313, 1.00002017943134, 1.00003956951527)",204,410,-,-,0.092879056930542,secs,0.1
pso,psoptim,Rosenbrock,3,"(0.34442397300154, -0.545612119603902, 3.82497694343328)","(-5, -5, -5)","(5, 5, 5)",250,-,0.00631262893020693,"(0.969985627682624, 0.937353489080347, 0.877053253732191)",250,3250,2,Maximal number of iterations reached,0.112167119979858,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(0.34442397300154, -0.545612119603902, 3.82497694343328)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0269647670633616,"(1.02780048687554, 1.055456500673, 1.12916482927217)",62,-,-,-,0.107808351516724,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(0.34442397300154, -0.545612119603902, 3.82497694343328)","(-5, -5, -5)","(5, 5, 5)",-,5300,4.8280645023583,"(-1.16465900383545, 1.36569496563992, 1.86507419630845)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0537357330322266,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(0.34442397300154, -0.545612119603902, 3.82497694343328)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.904128003787271,"(1.36910662527564, 1.87578734395326, 3.5212366758261)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0912849903106689,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(0.34442397300154, -0.545612119603902, 3.82497694343328)","(-5, -5, -5)","(5, 5, 5)",-,10000000,5.17689969051289e-30,"(0.999999999999999, 0.999999999999998, 0.999999999999996)",540,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00791168212890625,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.422357135487628,"(0.681869208812714, 0.487492710351944, 0.228903219103813)",50,-,-,-,0.0869719982147217,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,8.66772457268936e-10,"(0.999988021227322, 0.999975717552581, 0.999950326286179)",204,410,-,-,0.0996124744415283,secs,0.1
pso,psoptim,Rosenbrock,3,"(-1.5156041411683, 2.09437799407169, -3.00734703894705)","(-5, -5, -5)","(5, 5, 5)",250,-,0.00660384102190829,"(0.963453195849732, 0.928155651813255, 0.862501578730347)",250,3250,2,Maximal number of iterations reached,0.112323522567749,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-1.5156041411683, 2.09437799407169, -3.00734703894705)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0511300015386754,"(0.963956621489615, 0.910045363854613, 0.821110340709572)",62,-,-,-,0.0721805095672607,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-1.5156041411683, 2.09437799407169, -3.00734703894705)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.0041761696613338,"(0.970782213570504, 0.942362276872545, 0.888073456201427)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0572717189788818,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-1.5156041411683, 2.09437799407169, -3.00734703894705)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.0127833466802297,"(0.948562858823261, 0.899535571611342, 0.808540548106451)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0925948619842529,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(-1.5156041411683, 2.09437799407169, -3.00734703894705)","(-5, -5, -5)","(5, 5, 5)",-,10000000,6.60671008122597e-30,"(1, 1, 1)",528,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00761675834655762,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.609387024854928,"(0.586183267545803, 0.359889448622522, 0.133881440437055)",50,-,-,-,0.123783588409424,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,4.75179051945764e-08,"(0.999961870264532, 0.999941018658005, 0.999870755016307)",204,410,-,-,0.090308666229248,secs,0.1
pso,psoptim,Rosenbrock,3,"(-0.361485760658979, -0.838166479952633, -2.94191294116899)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0383593372773952,"(0.909435010695482, 0.828144483092183, 0.688077142892869)",250,3250,2,Maximal number of iterations reached,0.135094404220581,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-0.361485760658979, -0.838166479952633, -2.94191294116899)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0607302850725157,"(1.09759582898053, 1.21092923317408, 1.47169237993028)",62,-,-,-,0.0784280300140381,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-0.361485760658979, -0.838166479952633, -2.94191294116899)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.00371673094431369,"(0.972371638935641, 0.945691010339174, 0.894258159752842)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0682332515716553,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-0.361485760658979, -0.838166479952633, -2.94191294116899)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.0131863341745759,"(0.947738514175738, 0.897970962051985, 0.805723245677922)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0754015445709229,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(-0.361485760658979, -0.838166479952633, -2.94191294116899)","(-5, -5, -5)","(5, 5, 5)",-,10000000,1.65167752030649e-30,"(1, 0.999999999999999, 0.999999999999999)",470,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00656962394714355,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.0696775924437009,"(0.942755668502862, 0.909323599031105, 0.839521844401463)",50,-,-,-,0.0911674499511719,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,4.77573805885201e-09,"(0.999988317500426, 0.9999822938868, 0.999961236063441)",204,410,-,-,0.0817456245422363,secs,0.1
pso,psoptim,Rosenbrock,3,"(-1.43587776226923, -2.26991103962064, 4.45249336538836)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0760190714852138,"(0.871632515345277, 0.757278387338052, 0.573912464970196)",250,3250,2,Maximal number of iterations reached,0.12544322013855,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-1.43587776226923, -2.26991103962064, 4.45249336538836)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0165941531543883,"(0.945630882401898, 0.897378731121619, 0.800697446499707)",62,-,-,-,0.0903007984161377,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-1.43587776226923, -2.26991103962064, 4.45249336538836)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.0830263552440365,"(0.864203208641178, 0.746003235674912, 0.5565135975834)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0577592849731445,secs,0.1
