R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
nloptr,bobyqa,Rosenbrock,3,"(-1.22394745238125, -4.46959032677114, -1.17014015093446)","(-5, -5, -5)","(5, 5, 5)",-,10000000,9.86076131526265e-31,"(1, 1, 1)",613,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00800442695617676,secs,0.1
stats,optim,Rosenbrock,3,"(4.68667088542134, -2.193720897194, -4.27959957625717)","(-5, -5, -5)","(5, 5, 5)",200000,-,7.19893406270708e-08,"(0.999879856730886, 0.999760127122531, 0.999520311756109)",63,63,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.00386285781860352,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.105799946085537,"(1.09112631133001, 1.16470357016489, 1.36247630776905)",50,-,-,-,0.100777149200439,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,5.79903153384506e-08,"(1.00004523957501, 1.00010657024372, 1.0001994767813)",204,410,-,-,0.0844547748565674,secs,0.1
pso,psoptim,Rosenbrock,3,"(4.68667088542134, -2.193720897194, -4.27959957625717)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0362666384555835,"(0.911591267417379, 0.831788630313552, 0.692837006361326)",250,3250,2,Maximal number of iterations reached,0.121881008148193,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(4.68667088542134, -2.193720897194, -4.27959957625717)","(-5, -5, -5)","(5, 5, 5)",62,-,0.069480063021407,"(0.886594136996863, 0.789473684210526, 0.63381626156372)",62,-,-,-,0.142865180969238,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(4.68667088542134, -2.193720897194, -4.27959957625717)","(-5, -5, -5)","(5, 5, 5)",-,5300,1.55371487012894,"(1.4675117364887, 2.15511702025959, 4.64701804441382)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0685122013092041,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(4.68667088542134, -2.193720897194, -4.27959957625717)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.125576198323332,"(0.829845764298099, 0.689672310942011, 0.474182577665037)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0819809436798096,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(4.68667088542134, -2.193720897194, -4.27959957625717)","(-5, -5, -5)","(5, 5, 5)",-,10000000,2.42821247388343e-30,"(1, 0.999999999999999, 0.999999999999998)",585,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00776004791259766,secs,0.1
stats,optim,Rosenbrock,3,"(-1.36419253889471, 2.9952747374773, -1.55098439427093)","(-5, -5, -5)","(5, 5, 5)",200000,-,5.95766201589508e-08,"(0.99989068416506, 0.999781808159389, 0.999563746449798)",189,189,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.0108187198638916,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,1.92933462535159,"(0.135688892727666, 0.070111634367321, -0.0175160151746548)",50,-,-,-,0.0788125991821289,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,3.60459278724467e-10,"(0.999994149925267, 0.999989734298279, 0.99997985725126)",204,410,-,-,0.0982718467712402,secs,0.1
pso,psoptim,Rosenbrock,3,"(-1.36419253889471, 2.9952747374773, -1.55098439427093)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0502416727799132,"(0.897216614346753, 0.807916725697999, 0.657121662478569)",250,3250,2,Maximal number of iterations reached,0.109649181365967,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-1.36419253889471, 2.9952747374773, -1.55098439427093)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0482174095103201,"(0.900035140986897, 0.814490336984244, 0.659092537491432)",62,-,-,-,0.0842142105102539,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-1.36419253889471, 2.9952747374773, -1.55098439427093)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.00257393662467098,"(0.97718783221066, 0.954719072930617, 0.911510152476921)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0502018928527832,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-1.36419253889471, 2.9952747374773, -1.55098439427093)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.261346608613186,"(0.747160657328825, 0.556470027089349, 0.307700455319941)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0869772434234619,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(-1.36419253889471, 2.9952747374773, -1.55098439427093)","(-5, -5, -5)","(5, 5, 5)",-,10000000,5.54667823983524e-31,"(1, 0.999999999999999, 0.999999999999999)",595,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.01287841796875,secs,0.1
